Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
1420153,Vurt,Jeff Noon,"Noon, Jeff",,"=""0517599910""","=""9780517599914""",0,4.06,Crown,Hardcover,342,1995,1993,2014/09/27,2014/09/26,,,read,,,,1,,,0,,,,,
6954438,"Sweet Tooth, Volume 1: Out of the Deep Woods",Jeff Lemire,"Lemire, Jeff","José Villarrubia, Carlos M. Mangual","=""1401226965""","=""9781401226961""",0,3.92,Vertigo,Paperback,128,2010,2010,2014/09/25,2014/09/25,,,read,,,,1,,,0,,,,,
384597,Arcadia,Tom Stoppard,"Stoppard, Tom",,"=""0571169341""","=""9780571169344""",0,4.19,Faber  Faber,Paperback,97,1994,1993,2014/09/25,2014/09/25,,,read,,,,1,,,0,,,,,
1514790,"The Ginger Star (The Book of Skaith, #1)",Leigh Brackett,"Brackett, Leigh",,"=""0345239636""","=""9780345239631""",0,3.74,Ballantine,Mass Market Paperback,186,1974,1974,2014/09/25,2014/09/17,,,read,,,,1,,,0,,,,,
12224530,Do Androids Dream of Electric Sheep?,Philip K. Dick,"Dick, Philip K.",,"=""1407230026""","=""9781407230023""",0,4.08,Gollancz,Paperback,215,2007,1968,2014/09/15,2014/09/15,,,read,,,,1,,,0,,,,,
13480960,The Stranger,Albert Camus,"Camus, Albert",Matthew Ward,"=""""","=""""",0,3.97,Vintage International,Paperback,123,1989,1942,2014/09/14,2014/09/13,,,read,,,,1,,,0,,,,,
10856704,"Gotham Central, Book Three: On the Freak Beat",Greg Rucka,"Rucka, Greg","Ed Brubaker, Michael Lark, Stefano Gaudiano, Jason Alexander","=""1401232329""","=""9781401232320""",0,4.31,DC Comics,Paperback,224,2011,2010,2014/09/12,2014/09/12,,,read,,,,1,,,0,,,,,
13538873,"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",Robin Sloan,"Sloan, Robin",,"=""0374214913""","=""9780374214913""",0,3.75,"Farrar, Straus and Giroux",Hardcover,288,2012,2012,2014/09/12,2014/09/11,,,read,,,,1,,,0,,,,,
818109,Kafka on the Shore,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""0099458322""","=""9780099458326""",0,4.13,Vintage,Paperback,505,2005,2002,2014/09/08,2014/09/02,,,read,,,,1,,,0,,,,,
57891,Battle Royale,Koushun Takami,"Takami, Koushun",Yuji Oniki,"=""156931778X""","=""9781569317785""",0,4.23,"VIZ, LLC",Paperback,617,2003,1999,2014/08/30,2014/08/25,,,read,,,,1,,,0,,,,,
9809,Invisible Cities,Italo Calvino,"Calvino, Italo",William Weaver,"=""0156453800""","=""9780156453806""",0,4.15,Harcourt,Paperback,165,1974,1972,2014/08/25,2014/08/24,,,read,,,,1,,,0,,,,,
28881,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,"Moore, Christopher",,"=""0380813815""","=""9780380813810""",0,4.25,William Morrow / HarperCollins / Harper Perennial,Paperback,444,2004,2002,2014/08/22,2014/08/05,,,read,,,,1,,,0,,,,,
21325,"Fables, Vol. 4: March of the Wooden Soldiers",Bill Willingham,"Willingham, Bill","Mark Buckingham, Craig Hamilton, Steve Leialoha, P. Craig Russell","=""1401202225""","=""9781401202224""",0,4.29,Vertigo,Paperback,231,2004,2004,2014/08/01,2014/08/01,,,read,,,,1,,,0,,,,,
359375,Night Watch (Watch #1),Sergei Lukyanenko,"Lukyanenko, Sergei",Andrew Bromfield,"=""1401359795""","=""9781401359799""",5,3.98,Miramax Books,Paperback,455,2006,1998,2013/07/31,2013/07/23,,,read,,,,1,,,0,,,,,
46756,"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,"Atwood, Margaret",,"=""0385721676""","=""9780385721677""",4,4.01,Anchor Books,Paperback,389,2004,2003,2013/10/30,2013/10/20,,,read,,,,1,,,0,,,,,
17262203,"MaddAddam (MaddAddam, #3)",Margaret Atwood,"Atwood, Margaret",,"=""0385528787""","=""9780385528788""",3,4.00,Nan A. Talese,Hardcover,394,2013,2013,2013/11/24,2013/11/21,,,read,,,,1,,,0,,,,,
9634191,Feathers: The Evolution of a Natural Miracle,Thor Hanson,"Hanson, Thor",,"=""0465020135""","=""9780465020133""",4,4.08,Basic Books,Hardcover,352,2011,2011,2014/02/06,2014/02/02,,,read,,,,1,,,0,,,,,
17860739,S.,J.J. Abrams,"Abrams, J.J.",Doug Dorst,"=""0316201642""","=""9780316201643""",3,3.84,Mulholland Books,Hardcover,456,2013,2013,2014/02/13,2014/01/24,,,read,,,,1,,,0,,,,,
15779,Sideways Stories from Wayside School (Wayside School #1),Louis Sachar,"Sachar, Louis",Adam McCauley,"=""0747571775""","=""9780747571773""",5,4.15,Bloomsbury Childrens Books,Paperback,144,2004,1978,2014/02/25,2014/02/25,,,read,,,,1,,,0,,,,,
6138,The Moonstone,Wilkie Collins,"Collins, Wilkie",Carolyn G. Heilbrun,"=""0375757856""","=""9780375757853""",5,3.91,Modern Library,Paperback,528,2001,1868,2014/04/10,2014/03/26,,,read,,,,1,,,0,,,,,
6255949,All You Need Is Kill,Hiroshi Sakurazaka,"Sakurazaka, Hiroshi","桜坂洋, Alexander O. Smith","=""1421527618""","=""9781421527611""",5,4.06,Haikasoru,Paperback,201,2009,2004,2014/05/23,2014/05/22,,,read,,,,1,,,0,,,,,
18194,The Cyberiad,Stanisław Lem,"Lem, Stanisław","Michael Kandel, Daniel Mróz","=""0156027593""","=""9780156027595""",4,4.18,Harcourt,Paperback,295,2002,1965,2014/06/07,2014/05/28,,,read,,,,1,,,0,,,,,
13872,Geek Love,Katherine Dunn,"Dunn, Katherine",,"=""0375713344""","=""9780375713347""",5,3.97,Random House Vintage,Paperback,348,2002,1989,2014/06/04,2014/06/01,,,read,,,,1,,,0,,,,,
19536001,Sex Criminals: Volume One: One Weird Trick,Matt Fraction,"Fraction, Matt",Chip Zdarsky,"=""1607069466""","=""9781607069461""",3,3.92,Image Comics,Paperback,128,2014,2014,2014/06/27,2014/06/27,,,read,,,,1,,,0,,,,,
106042,"Gotham Central, Vol. 1: In the Line of Duty",Ed Brubaker,"Brubaker, Ed","Greg Rucka, Michael Lark","=""1401201997""","=""9781401201999""",5,4.26,DC Comics,Paperback,128,2004,2004,2014/07/04,2014/06/29,,,read,,,,1,,,0,,,,,
17210471,"Saints (Boxers & Saints, #2)",Gene Luen Yang,"Yang, Gene Luen",,"=""1596436891""","=""9781596436893""",5,3.83,First Second,Paperback,170,2013,2013,2014/07/27,2014/07/27,,,read,,,,1,,,0,,,,,
17210470,"Boxers (Boxers & Saints, #1)",Gene Luen Yang,"Yang, Gene Luen",,"=""1596433590""","=""9781596433595""",5,3.87,First Second,Paperback,328,2013,2013,2014/07/27,2014/07/27,,,read,,,,1,,,0,,,,,
14201,Jonathan Strange & Mr Norrell,Susanna Clarke,"Clarke, Susanna",,"=""""","=""""",5,3.82,Tor Books,Paperback,1006,2006,2004,2014/07/27,2014/07/15,,,read,,,,1,,,0,,,,,
21329,"Fables, Vol. 3: Storybook Love",Bill Willingham,"Willingham, Bill","Bryan Talbot, Lan Medina, Mark Buckingham, Linda Medley, Steve Leialoha, James Jean","=""140120256X""","=""9781401202569""",0,4.13,Vertigo,Paperback,190,2004,2004,2014/07/30,2014/07/30,,,read,,,,1,,,0,,,,,
167010,"Fables, Vol. 2: Animal Farm",Bill Willingham,"Willingham, Bill","Mark Buckingham, Steve Leialoha, James Jean","=""140120077X""","=""9781401200770""",0,4.11,Vertigo,Paperback,128,2003,2003,2014/07/30,2014/07/30,,,read,,,,1,,,0,,,,,
21326,"Fables, Vol. 1: Legends in Exile",Bill Willingham,"Willingham, Bill","Terry Moore, Mike Allred, Mark Buckingham, Lan Medina, Steve Leialoha, Matthew Sturges, Craig Hamilton, Russ Braun, James Jean, Tony Akins, Eric Shanower, Shawn McManus, Jae Lee, Chrissie Zullo, David Petersen","=""1563899426""","=""9781563899423""",0,3.97,Vertigo,Paperback,128,2002,2002,2014/07/30,2014/07/30,,,read,,,,1,,,0,,,,,
17210469,Battling Boy,Paul Pope,"Pope, Paul",,"=""1596431458""","=""9781596431454""",0,3.71,First Second,Paperback,202,2013,2013,2014/07/27,2014/07/27,,,read,,,,1,,,0,,,,,
11566956,Are You My Mother? A Comic Drama,Alison Bechdel,"Bechdel, Alison",,"=""0618982507""","=""9780618982509""",0,3.68,Houghton Mifflin,Hardcover,290,2012,2012,2014/07/27,2014/07/27,,,read,,,,1,,,0,,,,,
17571564,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Allie Brosh,"Brosh, Allie",,"=""1451666179""","=""9781451666175""",0,4.18,Gallery Books,Paperback,371,2013,2013,2014/07/14,2014/07/14,,,read,,,,1,,,0,,,,,
9615347,Anya's Ghost,Vera Brosgol,"Brosgol, Vera",,"=""1596437138""","=""9781596437135""",0,3.88,First Second,Hardcover,224,2011,2011,2014/06/26,2014/06/26,,,read,,,,1,,,0,,,,,
10108380,Paying for It,Chester Brown,"Brown, Chester",Robert Crumb,"=""1770460489""","=""9781770460485""",0,3.63,Drawn and Quarterly,Hardcover,292,2011,2011,2014/06/24,2014/06/24,,,read,,,,1,,,0,,,,,
953489,Imaginary Magnitude,Stanisław Lem,"Lem, Stanisław",,"=""0156441802""","=""9780156441803""",0,3.97,Mariner Books,Paperback,248,1985,1973,2014/05/28,2014/05/03,,,read,,,,1,,,0,,,,,
123063,Under the Skin,Michel Faber,"Faber, Michel",,"=""1841954802""","=""9781841954806""",0,3.72,Canongate Books Ltd,Paperback,296,2004,2000,2014/05/19,2014/05/17,,,read,,,,1,,,0,,,,,
15790895,"The Shambling Guide to New York City (The Shambling Guides, #1)",Mur Lafferty,"Lafferty, Mur",,"=""0316221171""","=""9780316221177""",0,3.72,Orbit,Paperback,350,2013,2013,2014/04/30,2014/04/29,,,read,,,,1,,,0,,,,,
208267,"The Golden Apple (Illuminatus, #2)",Robert Shea,"Shea, Robert",Robert Anton Wilson,"=""0440046912""","=""9780440046912""",0,4.22,Dell Publishing Co.,Paperback,272,1975,1975,2014/04/29,2014/04/11,,,read,,,,1,,,0,,,,,
19358975,"Saga, Vol. 3",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1607069318""","=""9781607069317""",0,4.53,Image Comics,Paperback,144,2014,2014,2014/03/26,2014/03/26,,,read,,,,1,,,0,,,,,
92121,Nine Princes in Amber (The Chronicles of Amber #1),Roger Zelazny,"Zelazny, Roger",,"=""0380014300""","=""9780380014309""",0,4.09,Avon,Mass Market Paperback,175,1986,1970,2014/03/24,2014/03/24,,,read,,,,1,,,0,,,,,
164154,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,"Jr., Walter M. Miller",Mary Doria Russell,"=""0060892994""","=""9780060892999""",0,3.98,HarperCollins EOS,Paperback,334,2006,1959,2014/03/24,2014/03/19,,,read,,,,1,,,0,,,,,
241879,"The Eye in the Pyramid (Illuminatus, #1)",Robert Shea,"Shea, Robert",Robert Anton Wilson,"=""0722192193""","=""9780722192191""",0,3.84,Sphere Books,Paperback,311,1987,1975,2014/03/05,2014/03/05,,,read,,,,1,,,0,,,,,
72113,"Astro City, Vol. 3: Family Album",Kurt Busiek,"Busiek, Kurt","Alex Ross, Brent Anderson","=""1563895528""","=""9781563895524""",0,4.14,Wildstorm,Paperback,224,1999,1997,2014/02/27,2014/02/27,,,read,,,,1,,,0,,,,,
113205,Heart of a Dog,Mikhail Bulgakov,"Bulgakov, Mikhail",Mirra Ginsburg,"=""0802150594""","=""9780802150592""",0,4.10,Grove Press,Paperback,123,1994,1925,2014/02/14,2014/02/14,,,read,,,,1,,,0,,,,,
2795053,"The Umbrella Academy, Vol. 1: The Apocalypse Suite",Gerard Way,"Way, Gerard","Gabriel Bá, Dave    Stewart","=""1593079788""","=""9781593079789""",0,3.87,Dark Horse Comics,Paperback,184,2008,2007,2014/02/14,2014/02/14,,,read,,,,1,,,0,,,,,
6695,Skin and Other Stories,Roald Dahl,"Dahl, Roald",,"=""""","=""""",0,4.06,Puffin Books,Paperback,224,2002,1960,2014/02/12,2014/02/09,,,read,,,,1,,,0,,,,,
22416,"Transmetropolitan, Vol. 1: Back on the Street",Warren Ellis,"Ellis, Warren","Darick Robertson, Darick Robertston, Rodney Ramos, Garth Ennis, Nathan Eyring, Patrick Stewart","=""1563894459""","=""9781563894459""",0,4.21,Vertigo,Paperback,144,1998,1998,2014/01/18,2014/01/16,,,read,,,,1,,,0,,,,,
209700,Dinner at Deviant's Palace,Tim Powers,"Powers, Tim",,"=""1892284847""","=""9781892284846""",0,3.65,Ace Science Fiction Books,Hardcover,256,1985,1985,2013/12/23,2013/12/17,,,read,,,,1,,,0,,,,,
18259637,"Lazarus, Vol. 1: Family",Greg Rucka,"Rucka, Greg","Michael Lark, Eric Trautmann, Santiago Arcas, Aaron Duran, Neal Bailey, David Brothers, Robert MacKenzie, Gareth-Michael Skarka, Dave Walker, Steve Lieber, Mack Chater, Justin Greenwood, Alitha Martinez, Bilquis Evely, Tristan Jones, Owen Freeman","=""1607068095""","=""9781607068099""",0,3.94,Image Comics,Paperback,106,2013,2013,2013/12/02,2013/12/01,,,read,,,,1,,,0,,,,,
17131869,"Saga, Vol. 2",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1607066920""","=""9781607066927""",0,4.54,Image Comics,Paperback,160,2013,2013,2013/11/28,2013/11/28,,,read,,,,1,,,0,,,,,
15704307,"Saga, Vol. 1",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1607066017""","=""9781607066019""",0,4.20,Image Comics,Paperback,176,2012,2012,2013/11/28,2013/11/28,,,read,,,,1,,,0,,,,,
3698,The Quiet American,Graham Greene,"Greene, Graham",Robert  Stone,"=""0143039024""","=""9780143039020""",0,3.97,Penguin Classics Deluxe Editions,Paperback,180,2004,1955,2013/11/27,2013/11/19,,,read,,,,1,,,0,,,,,
71840,Fool on the Hill,Matt Ruff,"Ruff, Matt",,"=""0802135358""","=""9780802135353""",0,4.09,Grove Press,Paperback,400,1997,1988,2013/11/14,2013/11/05,,,read,,,,1,,,0,,,,,
13239822,Alif the Unseen,G. Willow Wilson,"Wilson, G. Willow",,"=""0802120202""","=""9780802120205""",0,3.84,Grove Press,Hardcover,433,2012,2012,2013/11/04,2013/10/31,,,read,,,,1,,,0,,,,,
21611,"The Forever War (The Forever War, #1)",Joe Haldeman,"Haldeman, Joe",,"=""0060510862""","=""9780060510862""",0,4.15,Voyager,Paperback,278,2003,1974,2013/10/18,2013/10/04,,,read,,,,1,,,0,,,,,
209768,Rivethead: Tales from the Assembly Line,Ben Hamper,"Hamper, Ben",,"=""0446394009""","=""9780446394000""",0,4.01,Grand Central Publishing,Paperback,234,1992,1991,2013/09/20,2013/09/13,,,read,,,,1,,,0,,,,,
12392681,Railsea,China Miéville,"Miéville, China",,"=""0345524527""","=""9780345524522""",0,3.89,Del Rey,Hardcover,424,2012,2012,2013/09/13,2013/09/03,,,read,,,,1,,,0,,,,,
11830394,2312,Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0316098124""","=""9780316098120""",0,3.45,Orbit,Hardcover,561,2012,2012,2013/09/02,2013/08/07,,,read,,,,1,,,0,,,,,
37261,Carnet de Voyage,Craig Thompson,"Thompson, Craig",,"=""1891830600""","=""9781891830600""",0,3.76,Top Shelf Productions,Paperback,224,2004,2002,2013/07/23,2013/07/23,,,read,,,,1,,,0,,,,,
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",0,3.76,Scribner,Hardcover,132,1996,1952,2013/07/23,2013/07/23,,,read,,,,1,,,0,,,,,
